,sharpe_static,sharpe_timed,mean_static,mean_timed,vol_static,vol_timed,mdd_static,mdd_timed,sharpe_uplift
MKT_RF,0.4748,0.4339,0.0744,0.0580,0.1567,0.1338,-0.5411,-0.4763,-0.0409
SMB,0.1191,0.1187,0.0121,0.0095,0.1017,0.0796,-0.3552,-0.3201,-0.0004
HML,0.2555,0.3856,0.0301,0.0356,0.1180,0.0922,-0.5779,-0.3199,0.1301
RMW,0.6411,0.4109,0.0584,0.0282,0.0912,0.0687,-0.2327,-0.1911,-0.2301
CMA,0.3501,0.4065,0.0269,0.0283,0.0769,0.0696,-0.2725,-0.2805,0.0564
