,n_months,mean_ann,vol_ann,sharpe_ann,skew,excess_kurt,max_drawdown
Static EW FF5,433.0000,0.0362,0.0491,0.7375,-0.1871,2.6831,-0.1508
Method A,433.0000,0.0062,0.0393,0.1571,0.3863,4.2265,-0.2273
Method B,433.0000,0.0095,0.0207,0.4566,2.5610,26.2101,-0.0346
Method C,433.0000,0.0040,0.0208,0.1902,0.2490,2.9203,-0.0817
Ensemble,433.0000,0.0052,0.0176,0.2972,0.7530,8.7505,-0.0610
