,diff,ci_low,ci_high,p_value,beats_FF5_5pct
Method A,-0.9286,-1.6992,-0.2168,0.0076,False
Method B,0.0740,-0.0927,0.4127,0.2156,False
Method C,-0.1698,-0.4571,0.3794,0.8072,False
Pure ensemble,-0.1738,-0.4640,0.2648,0.6596,False
Inertia,0.0497,-0.0294,0.1776,0.1744,False
MPSIF backtest,-0.4823,-1.0459,0.0906,0.1088,False
MPSIF + overlay,-0.4187,-0.9361,0.1348,0.1552,False
