,alpha_monthly,alpha_annual,alpha_t,alpha_p,r2,n_obs,MKT_RF_beta,MKT_RF_t,SMB_beta,SMB_t,HML_beta,HML_t,RMW_beta,RMW_t,CMA_beta,CMA_t
Static FF5,0.0026,0.0312,2.2757,0.0229,0.0252,208.0000,0.0363,1.2194,-0.0237,-0.6477,-0.0367,-0.9325,-0.0111,-0.2105,0.1308,2.4425
Method A,-0.0020,-0.0244,-1.9614,0.0498,0.1028,208.0000,0.0210,1.0484,0.0152,0.4795,0.0221,0.5260,0.0656,1.9307,0.1054,1.3223
Method B,-0.0008,-0.0099,-1.3431,0.1792,0.0670,208.0000,0.0270,2.1744,-0.0188,-0.9368,-0.0213,-1.1386,0.0453,1.5841,0.0434,1.4369
Method C,-0.0009,-0.0114,-1.6694,0.0950,0.0767,208.0000,-0.0093,-0.7721,-0.0070,-0.3784,-0.0423,-2.0240,0.0306,1.0863,0.0679,1.6224
Pure ensemble,-0.0014,-0.0163,-2.7158,0.0066,0.1036,208.0000,0.0090,0.9196,-0.0007,-0.0462,-0.0108,-0.7646,0.0388,1.7580,0.0661,1.7489
Inertia v2,0.0008,0.0099,1.2879,0.1978,0.0412,208.0000,0.0135,0.8954,-0.0154,-0.8391,-0.0395,-1.6205,0.0097,0.3862,0.0994,2.8276
MPSIF backtest,0.0001,0.0007,0.0225,0.9820,0.7344,208.0000,1.0321,13.5457,0.1745,1.8567,0.0120,0.0857,-0.0921,-0.6135,0.3682,2.0458
MPSIF + overlay,-0.0004,-0.0053,-0.3589,0.7197,0.7301,208.0000,0.5114,13.6771,0.0837,1.7225,-0.0151,-0.2277,-0.0307,-0.3928,0.2181,2.2165
