,2000s,2010s,2020-2024
Static FF5,1.0824,0.5057,0.5642
Method A,0.3250,-0.1291,-0.1461
Method B,0.8671,0.5047,0.9947
Method C,1.0665,0.3107,0.6342
Pure ensemble,0.7817,0.1572,0.3623
Inertia,1.1735,0.5009,0.6203
MPSIF backtest,0.2219,0.7750,0.7390
MPSIF + overlay,0.2224,0.7703,0.7365
