,alpha_monthly,beta,resid_std_monthly,alpha_ann,resid_std_ann,appraisal_ratio
Static FF5,,,,,,
Method A,0.0002,0.0040,0.0124,0.0026,0.0430,0.0610
Method B,0.0009,0.6281,0.0071,0.0111,0.0245,0.4509
Method C,0.0005,0.1820,0.0035,0.0056,0.0123,0.4554
Pure ensemble,0.0005,0.2714,0.0058,0.0064,0.0199,0.3224
Inertia,0.0011,0.0183,0.0091,0.0134,0.0314,0.4257
MPSIF backtest,0.0075,0.2547,0.0585,0.0905,0.2028,0.4463
MPSIF + overlay,0.0040,0.2183,0.0290,0.0481,0.1005,0.4780
