,coef,std_err,t_stat,p_value,ci_low,ci_high
const,0.0076,0.0011,6.6479,0.0000,0.0054,0.0099
bear,-0.0063,0.0041,-1.5322,0.1255,-0.0144,0.0018
bear_x_var,-0.0687,0.0554,-1.2411,0.2146,-0.1772,0.0398
mom_var6,0.0327,0.0418,0.7830,0.4336,-0.0492,0.1146
