,alpha_monthly,alpha_annual,alpha_t,alpha_p,r2,n_obs,MKT_RF_beta,MKT_RF_t,SMB_beta,SMB_t,HML_beta,HML_t,RMW_beta,RMW_t,CMA_beta,CMA_t,UMD_beta,UMD_t
DM OOS (net),0.0047,0.0560,2.7307,0.0063,0.0048,751.0000,-0.0086,-0.2414,0.0531,0.9935,-0.0186,-0.2799,-0.0563,-0.9256,-0.0560,-0.6041,0.0068,0.1967
Approach B linear,0.0036,0.0427,1.8895,0.0588,0.0107,751.0000,-0.0924,-2.1435,0.0884,1.5698,-0.0694,-0.7697,-0.0185,-0.2398,-0.0023,-0.0185,0.0165,0.2243
Approach B shield,0.0007,0.0080,0.6795,0.4968,0.0015,751.0000,-0.0164,-0.7167,0.0022,0.0568,0.0122,0.2591,-0.0047,-0.0765,-0.0356,-0.5024,0.0132,0.6062
