,sharpe,ci_low,ci_high
Static UMD,0.5255,0.2466,0.7944
DM OOS (net),0.7383,0.4667,0.9701
Approach B linear,0.5564,0.2732,0.8324
Approach B shield,0.6268,0.3899,0.8560
