,2000-2009,2010-2019,2020-present
Static UMD,0.0106,0.3912,0.1302
DM OOS (net),0.4260,0.2734,0.5030
Approach B linear,0.0491,0.3879,0.0955
Approach B shield,0.4601,0.2703,0.3205
