,diff,ci_low,ci_high,p_value,beats_DM_95pct
Static UMD,-0.2128,-0.4589,0.0590,0.1404,False
A (Ridge),-0.0458,-0.1512,0.0593,0.4136,False
B (Shield),-0.1115,-0.2851,0.0994,0.3396,False
C (HMM),-0.0158,-0.2038,0.1819,0.9404,False
Inertia,0.0579,0.0029,0.1191,0.0408,True
