,Static UMD,DM,A,B,C,Inertia
Static UMD,1.0,0.64,0.53,0.57,0.78,0.73
DM,0.64,1.0,0.88,0.61,0.75,0.97
A,0.53,0.88,1.0,0.6,0.7,0.87
B,0.57,0.61,0.6,1.0,0.6,0.74
C,0.78,0.75,0.7,0.6,1.0,0.86
Inertia,0.73,0.97,0.87,0.74,0.86,1.0
